;追加した際には"遺伝可能な素質"を確認する事

0,処女,
1,Ａ処女,;アナルセックス未経験…判定が難しいので表記は無し
2,ペニス,;ペニスに関する色々な設定
3,外見年齢,;生きている年数とは無関係で、純粋に見た目が属する区分
4,Ｖ名器,;生まれ持ってのＶ名器。マイナスの場合も代入可能。子供にそのまま遺伝する
5,Ａ名器,;生まれ持ってのＡ名器。マイナスの場合も代入可能。子供にそのまま遺伝する
6,喉名器,;生まれ持っての喉名器。マイナスの場合も代入可能。子供にそのまま遺伝する
7,尿道名器,;生まれ持っての尿道名器。マイナスの場合も代入可能。子供にそのまま遺伝する
8,乳首,;乳首と乳輪に関する色々な設定
9,陰核,;クリトリスに関する色々な設定

;性格素質
10,臆病,;ABL:従順が上げやすい。PALAM:反感が上がりにくい。反撃確率が低くなる。
11,反抗的,;コマンドを実行しにくい。売却の際に従順4以上必要。PALAM:恭順と欲情が上がりにくい
12,気丈,;コマンドを実行しにくい。売却の際に従順4以上必要
13,素直,;コマンドを実行しやすい。ABL:従順と奉仕精神が上げやすい。PALAM:恭順が上がりやすい
14,内気,;PALAM:反感が上がりにくい（おとなしい）
15,高慢,;コマンドを実行しにくい。ABL:技巧と奉仕精神が上げにくい。PALAM:屈服が上がりにくい（プライド高い）
16,生意気,;ABL:従順と奉仕精神が上げにくい。
17,プライド低い,;コマンドを実行しやすい。ABL:奉仕精神が上げやすい。PALAM:屈服が上がりやすい
18,強気,;反撃確率が高くなる。
19,意地悪,;ABL:サドっ気が上げやすい。PALAM:恭順が上がりにくい
20,冷静,;売却の際に欲望4以上必要。ABL:奉仕精神が上げにくい。快楽系PALAMが上がりにくい。ムードの比重が高い（自制心）
21,無関心,;ABL:奉仕精神が上げにくい。PALAM:恭順、欲情、屈服、恐怖、反感が上がりにくい
22,感情乏しい,;ABL:奉仕精神が上げにくい。PALAMが全体的に上がりにくい
23,好奇心,;コマンドを実行しやすい。PALAM:習得が上がりやすい
24,保守的,;コマンドを実行しにくい。ABL:奉仕精神が上げにくい。PALAM:習得が上がりにくい
25,陽気,;ABL:奉仕精神が上げやすい。PALAM:抑鬱が上がりにくい（楽観的）
26,陰気,;ABL:奉仕精神が上げやすい。PALAM:抑鬱が上がりやすい（悲観的）
27,一線越えない,;全てのABLが上げにくい。反撃確率が低くなる。
28,目立ちたがり,;コマンドを実行しやすい。ABL:奉仕精神と露出癖が上げやすい

30,貞操観念,;情愛系調教の効果が低い。PALAM:反感が上がりやすい
31,貞操無頓着,;情愛系調教の効果が低い。PALAM:反感が上がりにくい
32,抑圧,;コマンドを実行しにくい。売却の際に欲望4以上必要。PALAM:欲情が上がりにくい。PALAM:反感が上がりやすい。反撃確率が低くなる。
33,解放,;ABL:マゾっ気が上げやすい。PALAM:欲情が上がりやすい。反撃確率が高くなる。
34,抵抗,;コマンドを実行しにくい。売却の際に欲望4以上必要。PALAM:欲情が上がりにくい。PALAM:反感が上がりやすい。反撃確率が非常に低くなる。
35,恥じらい,;コマンドを実行しにくい。露出系調教の効果が高い
36,恥薄い,;露出系調教の効果が低い

38,惚れっぽい,;好感度が上がりやすい
39,清楚,;ABL:欲望、露出癖、自慰中毒、精液中毒、レズ中毒が上げにくい。PALAM:恭順、恥情が上がりやすい
